CrudeOilPrice,ma_10,ma_20,rsi,bb_high_indicator,ma_100,26_ema,12_ema,macd,bb_low_indicator,CCI,std_20,std_100,Index
52.74,54.92399999999991,57.450000000000024,32.93775551988023,0.0,55.022,56.816995883299455,55.0128201109083,-1.8041757723911545,0.0,11.443306074944998,3.268345791150527,5.155075169189084,2069.0
52.2,54.31099999999991,57.084000000000024,31.533560947102107,0.0,55.0512,56.47499618824024,54.58007855538394,-1.8949176328562984,0.0,12.368156237847497,3.4301916472475957,5.130433120116651,2094.5
53.04,53.66799999999991,56.737500000000026,36.09731865585738,0.0,55.0717,56.22055202614837,54.343143393017186,-1.8774086331311821,0.0,13.243731596988797,3.473067618722046,5.1181224964706304,2102.0
51.41,53.1129999999999,56.312000000000026,31.68388797669481,0.0,55.104099999999995,55.86421483902626,53.891890563322235,-1.9723242757040254,0.0,14.318933084188288,3.5822274752192467,5.084132792572901,2104.25
50.91,52.510999999999896,55.83500000000002,30.453871414386203,0.0,55.11559999999999,55.49723596206135,53.43313816896496,-2.064097793096394,0.0,15.524270591577624,3.63696446591398,5.0732115463411604,2117.0
50.89,52.0479999999999,55.399000000000036,30.40302808222351,0.0,55.1286,55.15595922413088,53.04188614297034,-2.114073081160541,0.0,16.626004665417724,3.6829849164423756,5.060559121900711,2118.75
50.15,51.8099999999999,54.922500000000035,28.50665344061138,0.0,55.12489999999999,54.785147429750815,52.59698058251336,-2.1881668472374542,0.0,17.830078716300356,3.716302456390446,5.064096735595068,2122.0
50.36,51.6129999999999,54.39000000000003,29.844001244083362,0.0,55.113199999999985,54.45735873125076,52.25282972366515,-2.204529007585606,0.0,19.17565989593311,3.557755057987671,5.073828447149252,2114.5
49.19,51.366999999999905,53.836000000000034,26.83244960208699,0.0,55.09749999999998,54.06718401041736,51.78162515079359,-2.2855588596237695,0.0,20.575569705353825,3.455141706288128,5.089838435846483,2108.0
48.45,50.93399999999991,53.273500000000034,25.106790503862285,0.0,55.08589999999998,53.651096305942005,51.26906743528688,-2.3820288706551267,0.0,21.996958275388405,3.364805891015987,5.103773825574183,2098.5
48.14,50.47399999999991,52.699000000000034,24.398878613367664,0.0,55.06729999999999,53.2428669499463,50.78767244524274,-2.455194504703556,0.0,23.448669801583726,3.199203683814415,5.125837473825197,2077.5
47.39,49.99299999999991,52.152000000000044,22.729115736653537,0.0,55.05829999999999,52.80932124995028,50.26495360751309,-2.5443676424371873,0.0,24.83089121991066,3.1200229418868353,5.1386314758342335,2064.5
47.98,49.4869999999999,51.57750000000004,26.963592643686834,0.0,55.05639999999998,52.451593749953965,49.91342228328031,-2.538171466673653,0.0,26.282602746105983,2.735803307412212,5.141238604055276,2087.25
48.79,49.22499999999991,51.16900000000004,32.4376147955965,0.0,55.073799999999984,52.180364583290704,49.74058808585257,-2.4397764974381317,0.0,27.314846712077774,2.488596941420531,5.116754175541284,2101.5
48.52,48.98599999999991,50.74850000000004,31.58775108707119,0.0,55.110599999999984,51.909226466009905,49.55280530341371,-2.3564211625961917,0.0,28.377413634210285,2.1516316330208762,5.055272638991425,2103.75
47.12,48.60899999999991,50.32850000000004,27.556228444703162,0.0,55.14299999999999,51.554468950009166,49.178527564426986,-2.3759413855821805,0.0,29.43871709983611,1.9845674989529412,4.992560829509593,2098.5
45.17,48.11099999999991,49.960500000000046,23.12843030008924,0.0,55.160099999999986,51.081545324082555,48.56183101605361,-2.519714308028945,1.0,30.368621088765387,2.2229271243128115,4.954927859303197,2091.0
45.74,47.64899999999991,49.63100000000004,26.82951398419365,0.0,55.17089999999998,50.68587530007644,48.12770316742998,-2.5581721326464617,0.0,31.201238926678986,2.33861609999665,4.93293837382851,2083.0
45.15,47.244999999999905,49.30600000000005,25.462938826678567,0.0,55.18279999999998,50.275810463033736,47.66959498782536,-2.606215475208373,0.0,32.02248565603229,2.4900209257217067,4.906987613020163,2093.75
44.66,46.865999999999914,48.90000000000005,24.353481693718145,0.0,55.172199999999975,49.85982450280901,47.20658037431377,-2.6532441284952384,0.0,33.04841233947058,2.554910648351196,4.928732207343694,2079.5
43.87,46.43899999999991,48.45650000000005,22.640679716205128,0.0,55.13639999999997,49.416133798897235,46.693260316727034,-2.7228734821702005,0.0,34.16909826091118,2.6222254008069767,4.997905524952778,2073.5
44.96,46.195999999999906,48.094500000000046,29.960085030604098,0.0,55.11089999999997,49.086049813793736,46.426604883384414,-2.6594449304093217,0.0,35.08384077176011,2.5775967489127845,5.043506695531261,2099.75
43.08,45.705999999999904,47.59650000000005,25.481821421538097,0.0,55.04959999999997,48.6411572349942,45.911742593632965,-2.729414641361238,0.0,36.342243452430715,2.5335979720974513,5.152037141467496,2079.75
43.3,45.156999999999904,47.191000000000045,26.8595814129484,0.0,54.96829999999997,48.245515958327964,45.509936040766355,-2.7355799175616085,0.0,37.36690667936232,2.5401179002901118,5.27247072878062,2084.25
42.23,44.527999999999906,46.75700000000005,24.488137420816315,0.0,54.90189999999997,47.79992218363701,45.00533049603307,-2.7945916876039405,0.0,38.46358692717566,2.6117670968956843,5.390535981858115,2080.5
42.5,44.0659999999999,46.33750000000005,26.257417725850047,0.0,54.840099999999964,47.407335355219445,44.6198950351049,-2.7874403201145412,0.0,39.52362693629479,2.586665960165628,5.496962521209856,2089.5
41.87,43.735999999999905,45.923500000000054,24.797428738413586,0.0,54.78279999999996,46.99716236594393,44.19683426047338,-2.8003281054705482,0.0,40.56976892384022,2.6068881933518933,5.602055192858085,2099.25
42.62,43.42399999999991,45.53650000000005,29.801578628360375,0.0,54.70809999999996,46.67292811661475,43.954244374246706,-2.718683742368043,0.0,41.54768426002402,2.485289933315131,5.713949384239102,2094.0
40.8,42.988999999999905,45.117000000000054,25.3868739698352,0.0,54.624699999999955,46.23789640427292,43.46897600897798,-2.768920395294934,0.0,42.60772426914314,2.543551392092659,5.855161317205094,2072.75
41.14,42.63699999999991,44.75150000000005,27.546188148110033,0.0,54.544699999999956,45.86027444840085,43.110672007596754,-2.7496024408040967,0.0,43.53131097553896,2.5645278112632823,5.984089756354851,2025.5
40.45,42.29499999999991,44.367000000000054,25.907554466087817,0.0,54.427799999999955,45.45951337814894,42.701337852581865,-2.7581755255670757,0.0,44.50290902918925,2.6058983701970218,6.1435974030282035,1971.5
38.24,41.62299999999991,43.90950000000005,21.496722742636912,0.0,54.27039999999995,44.92473460939717,42.01497818295388,-2.9097564264432876,0.0,45.658971732817385,2.8399304568960924,6.353239835236054,1871.25
39.31,41.24599999999991,43.476000000000056,27.897335746306307,0.0,54.15929999999996,44.50882834203441,41.59882769326867,-2.9100006487657453,0.0,46.754388524124025,2.8475925196384426,6.51630096703023,1872.75
38.6,40.77599999999991,42.96650000000006,26.36143856700725,0.0,54.03739999999996,44.07113735373557,41.13746958661196,-2.933667767123616,0.0,48.04185070444867,2.756922912845866,6.691627003919583,1938.0
42.56,40.80899999999991,42.668500000000066,44.66136603904806,0.0,53.94659999999996,43.959201253458865,41.35632041944089,-2.6028808340179737,0.0,48.794870782440306,2.4274705808842993,6.785433033678489,1989.25
45.22,41.08099999999992,42.57350000000007,53.09367671795514,0.0,53.879699999999964,44.05259375320265,41.950732662603826,-2.101861090598824,0.0,49.03492751871281,2.2765793245698167,6.8384875542983075,1989.75
49.2,41.813999999999915,42.77500000000007,62.34026539248676,1.0,53.838799999999964,44.43388310481727,43.06600456066478,-1.3678785441524894,0.0,48.52575454651375,2.6638920872733753,6.854262742072524,1969.25
45.41,42.09299999999992,42.75850000000007,51.85696434107698,0.0,53.72899999999996,44.50618806001599,43.42661924363943,-1.0795688163765575,0.0,48.56744861123477,2.6455191013855095,6.900769463756125,1916.0
46.25,42.63799999999991,42.81350000000007,53.71475484531077,0.0,53.62439999999996,44.635359314829614,43.86098551384875,-0.774373800980861,0.0,48.42846839549805,2.708538691270882,6.934321217499558,1947.0
46.75,43.19899999999991,42.91800000000007,54.83205284646605,0.0,53.53449999999996,44.791999365582974,44.30544928094894,-0.4865500846340325,0.0,48.16440598559829,2.821491953224637,6.964824807268982,1946.0
46.05,43.758999999999915,43.027000000000065,52.90653096333209,0.0,53.43119999999996,44.885184597762006,44.573841699264484,-0.3113428984975215,0.0,47.888972467138274,2.9011886856045384,6.998718104846123,1921.75
45.72,44.50699999999991,43.06500000000007,51.979809503891815,0.0,53.33579999999996,44.94702277570556,44.75017374553149,-0.19684903017407152,0.0,47.79294977262926,2.9326465503841037,7.038445245559368,1925.75
44.7,45.045999999999914,43.146000000000065,49.11606409254334,0.0,53.22119999999996,44.92872479231997,44.74245470775742,-0.18627008456255112,0.0,47.58826981854429,2.955366928862916,7.085138134421106,1938.95
45.94,45.77999999999991,43.27800000000006,52.539323746519315,0.0,53.10319999999996,45.003634066962924,44.9266924450255,-0.07694162193742216,0.0,47.25471730077618,3.020839200237295,7.1073464453999495,1965.75
44.15,45.93899999999991,43.374000000000066,47.564703140843214,0.0,52.97319999999996,44.94040191385456,44.807201299636965,-0.13320061421759277,0.0,47.01213365149027,3.016286318952632,7.151333968941971,1942.75
45.92,46.008999999999915,43.54500000000006,52.36739515045623,0.0,52.86249999999996,45.01296473505052,44.97840109969282,-0.03456363535769924,0.0,46.580031526199775,3.060745523218291,7.174170613380252,1949.5
44.63,45.551999999999914,43.683000000000064,48.85524308299242,0.0,52.73819999999996,44.98459697689863,44.924800930509306,-0.05979604638932301,0.0,46.231317530351276,3.0434210321533617,7.208310072478839,1960.25
44.0,45.41099999999991,43.75200000000006,47.19066578689153,0.0,52.59239999999996,44.91166386749873,44.7825238642771,-0.12914000322162877,0.0,46.05696053242705,3.0336804119932155,7.23635422465182,1954.0
44.59,45.24499999999991,43.94150000000006,48.94505811707501,0.0,52.441999999999965,44.88783691435068,44.75290480823447,-0.1349321061162101,0.0,45.578110516388726,2.9569797446943005,7.244897891242859,1979.75
47.15,45.28499999999991,44.24200000000006,55.80556563652871,0.0,52.32199999999996,45.055404550324695,45.1216886838907,0.0662841335660076,0.0,44.81877315586358,2.962670559159641,7.232037308833065,1998.25
46.9,45.369999999999905,44.56450000000006,55.027911978608714,0.0,52.20169999999995,45.19204125030064,45.39527504021521,0.2032337899145702,0.0,44.003843709043764,2.8780155352358086,7.221054520908227,1987.75
44.68,45.265999999999906,44.886500000000055,48.55709586690087,0.0,52.044499999999964,45.15411226879688,45.28523272633595,0.13112045753906898,0.0,43.190177718730645,2.4635965899271635,7.211881242823942,1970.1
46.68,45.463999999999906,45.25500000000005,53.8250737101032,0.0,51.90199999999996,45.26714098962674,45.49981230689965,0.23267131727291002,0.0,42.25901027329466,2.1116257144439037,7.1752288528589,1963.0
45.83,45.4529999999999,45.61650000000005,51.415256605218985,0.0,51.77089999999996,45.308834249654396,45.55061041353048,0.24177616387608225,0.0,41.34553121895244,1.416969616732417,7.165097797974233,1932.0
44.48,45.48599999999991,45.712500000000055,47.75808077167274,0.0,51.62179999999996,45.247439120050366,45.385901119141174,0.1384619990908078,0.0,41.102947569666526,1.2547462523955604,7.160079760855177,1928.5
44.91,45.384999999999906,45.69700000000005,49.00237519187413,0.0,51.47839999999996,45.22244362967626,45.312685562350225,0.09024193267396186,0.0,41.142114721374156,1.2630376916514738,7.149351841780169,1918.75
45.7,45.491999999999905,45.522000000000055,51.297461124362776,0.0,51.32789999999996,45.25781817562618,45.372272398911726,0.11445422328554855,0.0,41.58432449871824,0.9576978976503329,7.110507418424123,1919.25
44.43,45.534999999999904,45.473000000000056,47.58960863745059,0.0,51.16719999999996,45.19649831076497,45.227307414463766,0.030809103698793194,0.0,41.70814323637458,0.9883111591874273,7.082660157672444,1872.0
45.23,45.59899999999991,45.422000000000054,50.03937888143469,0.0,51.02069999999995,45.19897991737498,45.22772165839242,0.028741741017441313,0.0,41.83701580005772,0.9722930032744778,7.052068004592969,1874.5
45.09,45.392999999999915,45.339000000000055,49.60242700249288,0.0,50.874699999999955,45.19090733090275,45.206533710947426,0.015626380044672317,0.0,42.04674958016949,0.9225416835572893,7.021841459676956,1908.75
44.74,45.17699999999992,45.273500000000055,48.46307643600194,0.0,50.72779999999995,45.157506787872926,45.134759293878595,-0.022747493994330625,0.0,42.21226238254685,0.9158848180890342,6.994660962461848,1916.75
45.54,45.26299999999992,45.264500000000055,51.221070559667105,0.0,50.61059999999995,45.185839618400855,45.197104017897274,0.011264399496418775,0.0,42.235004599667406,0.9121430808847829,6.982281300664266,1943.0
46.26,45.22099999999992,45.34250000000005,53.62639096339903,0.0,50.48339999999995,45.26540705407486,45.360626476682306,0.09521942260744254,0.0,42.03790538462262,0.9278944756278682,6.944030096405666,1974.75
48.53,45.49099999999992,45.47200000000005,60.27699130411661,1.0,50.36149999999995,45.50722875377302,45.84822240334657,0.34099364957354794,0.0,41.71067014938799,1.165886154957577,6.869106417852884,1968.5
47.81,45.82399999999992,45.655000000000044,57.462092951335194,0.0,50.242399999999954,45.67780440164168,46.15003434129324,0.47222993965156235,0.0,41.24824506793676,1.2327824753722414,6.8081856732617,1987.25
49.43,46.27599999999992,45.83050000000004,61.786219151864195,1.0,50.13749999999995,45.955744816334885,46.65464444263274,0.6988996262978517,0.0,40.80477183408597,1.4945461377624618,6.738020776896484,2006.5
49.63,46.66899999999992,46.08050000000004,62.29579830993931,1.0,50.03529999999995,46.22791186697675,47.11239145145847,0.8844795844817241,0.0,40.173043580737264,1.6887350451262393,6.666342333776506,2007.5
47.1,46.935999999999915,46.235500000000044,52.718744713485854,0.0,49.92599999999996,46.292510987941434,47.110485074311015,0.8179740863695812,0.0,39.78137206366107,1.6289340234145504,6.623403562177413,2011.0
46.66,47.078999999999915,46.33900000000004,51.24328629472035,0.0,49.81749999999995,46.31973239624207,47.04117967826316,0.7214472820210958,0.0,39.519836566774714,1.5840218632215357,6.5866796060164425,1994.0
46.64,47.23399999999991,46.31350000000005,51.17317849948173,0.0,49.707099999999954,46.34345592244635,46.97945972776114,0.6360038053147861,0.0,39.584272848616266,1.5743545878953018,6.545959706165106,1984.0
46.38,47.39799999999991,46.287500000000044,50.21143338075724,0.0,49.56789999999995,46.34616289115403,46.88723515425942,0.5410722631053915,0.0,39.64997258696454,1.5684416503435026,6.465941586184434,2019.0
47.26,47.56999999999991,46.41650000000005,53.4034515427931,0.0,49.438499999999955,46.41385452884632,46.94458359206566,0.53072906321934,0.0,39.3240008082366,1.5350133721363817,6.379925963756944,2025.5
45.89,47.532999999999916,46.37700000000005,48.220361317181194,0.0,49.28479999999996,46.375050489672525,46.78233996251709,0.4072894728445675,0.0,39.42381387226568,1.5380373686534243,6.276558678804375,2027.5
45.55,47.234999999999914,46.36300000000004,47.00117196162816,0.0,49.14389999999996,46.31393563858567,46.592749199052925,0.27881356046725614,0.0,39.45919065445324,1.5445391068657044,6.199427294336747,2020.5
45.2,46.97399999999992,46.39900000000004,45.71967480930185,0.0,49.01589999999996,46.23142188757932,46.37848009150632,0.14705820392699565,0.0,39.368221785971016,1.5062567754835618,6.146644332930385,2008.5
45.38,46.56899999999992,46.42250000000005,46.527154114856664,0.0,48.87839999999996,46.168353599610484,46.224867769736115,0.05651417012563087,0.0,39.308839330156225,1.4853242601872028,6.071440466093939,2053.0
44.6,46.065999999999924,46.36750000000005,43.50683239542601,0.0,48.74299999999996,46.0521792588986,45.974888112853634,-0.07729114604496345,0.0,39.44781954589294,1.533083837445789,6.013512310041442,2066.0
43.98,45.75399999999992,46.34500000000005,41.216494601699225,0.0,48.581399999999945,45.89868449898019,45.66798224933769,-0.23070224964249775,0.0,39.50467508869433,1.5659653152056023,5.920563210308828,2062.25
43.2,45.40799999999992,46.243500000000054,38.47251871251714,0.0,48.39909999999995,45.69878194350017,45.28829267251651,-0.4104892709836605,0.0,39.761156759553884,1.7019254575814493,5.800386106095664,2060.5
45.94,45.33799999999992,46.28600000000005,50.85093631821815,0.0,48.250799999999934,45.71664994768534,45.388555338283204,-0.328094609402136,0.0,39.65376295648461,1.6821020683736712,5.668994295571478,2084.5
46.06,45.305999999999926,46.352000000000054,51.312918369575,0.0,48.11179999999994,45.74208328489384,45.49185451700887,-0.2502287678849697,0.0,39.48698669760055,1.6437076190271902,5.548113043497219,2083.0
46.59,45.23899999999993,46.404500000000056,53.39648702880264,0.0,47.98249999999994,45.80489193045726,45.66079997593058,-0.14409195452667944,0.0,39.354323764397314,1.6331418702693834,5.428945313982435,2073.75
46.14,45.26399999999993,46.398500000000055,51.385737415219566,0.0,47.84419999999994,45.82971475042339,45.73452305655664,-0.0951916938667523,0.0,39.36948524247769,1.6339209379847224,5.294988326118103,2095.5
47.9,45.498999999999924,46.36700000000006,58.04086878957526,0.0,47.72399999999993,45.983069213354995,46.067673355547925,0.08460414219293,0.0,39.449083002399604,1.5963052735369,5.1526070678782805,2103.0
46.32,45.610999999999926,46.29250000000006,51.257030657302934,0.0,47.58269999999993,46.00802704940278,46.10649283930979,0.09846578990701005,0.0,39.63733802189752,1.559766767317147,4.991315863627012,2094.75
45.2,45.592999999999925,46.08100000000007,47.058251987994275,0.0,47.43859999999993,45.94817319389146,45.96703240249289,0.018859208601426758,0.0,40.17178012423051,1.3894258564357636,4.846486808382747,2094.0
44.29,45.56199999999993,45.814000000000064,43.910868794494576,0.0,47.28469999999993,45.8253455498995,45.709027417493985,-0.11631813240551736,0.0,40.84646589880693,1.1667787414865323,4.695848468421169,2093.75
43.87,45.550999999999924,45.65250000000007,42.4980847856284,0.0,47.113299999999924,45.68050513879584,45.426100122494915,-0.2544050163009217,0.0,41.25456235047019,1.2024049366103338,4.4984697858417375,2073.0
44.21,45.65199999999992,45.53000000000007,44.06695322843319,0.0,46.95269999999992,45.57157883221837,45.239007795957235,-0.33257103626113604,0.0,41.564109194611035,1.2190462190649234,4.3066051818002515,2078.0
42.93,45.35099999999993,45.34450000000007,39.67792016306826,0.0,46.784999999999926,45.37590632612812,44.88377582734843,-0.4921304987796873,0.0,42.03285155859579,1.3193917059350402,4.128019678324709,2069.0
41.75,44.91999999999992,45.11300000000007,36.10757000585929,0.0,46.60619999999992,45.10732067234085,44.40165646929483,-0.7056642030460196,1.0,42.617831921196675,1.5192002743845803,3.9493949875476284,2040.5
40.74,44.33499999999992,44.78700000000007,33.34204144101468,0.0,46.430299999999924,44.78381543735264,43.83832470478793,-0.9454907325647071,1.0,43.441605563563385,1.7204561818570676,3.811260682489266,2018.5
41.74,43.894999999999925,44.57950000000007,38.374751167578296,0.0,46.25299999999992,44.558347627178364,43.51550551943594,-1.0428421077424233,0.0,43.96594001384282,1.8273635740007914,3.605364549576517,2048.0
40.67,43.171999999999926,44.33550000000007,35.303364914996386,0.0,46.09009999999992,44.270321877017004,43.07773543952272,-1.1925864374942847,0.0,44.58250678911115,2.0078463848783765,3.482630926714272,2049.0
40.75,42.61499999999993,44.11300000000007,35.717623654518235,0.0,45.928299999999915,44.009557293534264,42.71962229498076,-1.2899349985535054,0.0,45.14474493459149,2.1486326129120297,3.347150772361296,2079.75
40.54,42.14899999999993,43.871000000000066,35.08259160389444,0.0,45.778499999999916,43.75255304956876,42.38429578806064,-1.3682572615081199,0.0,45.756257883833044,2.2676858131968904,3.247263766571248,2079.25
40.39,41.75899999999993,43.66050000000006,34.60926371316052,0.0,45.65709999999992,43.503475045897,42.07748105143593,-1.4259939944610664,0.0,46.28817307315266,2.3886276064115335,3.2191140932629367,2088.75
41.75,41.546999999999926,43.54900000000006,42.22083039900559,0.0,45.55129999999992,43.37358800546018,42.027099351215014,-1.3464886542451637,0.0,46.569923874146184,2.4247037800644153,3.1710899426272876,2084.25
42.87,41.41299999999993,43.53250000000006,47.62744472287736,0.0,45.463499999999925,43.33628519024091,42.15677637410501,-1.1795088161359004,0.0,46.6116179388672,2.4283238208594424,3.1216896405809975,2084.75
43.04,41.423999999999936,43.38750000000006,48.416451782349476,0.0,45.366099999999925,43.314338139111946,42.29265693193501,-1.0216812071769397,0.0,46.97802032580945,2.3626966640518683,3.042034106488618,2088.0
42.59,41.50799999999994,43.214000000000055,46.42276730925645,0.0,45.26459999999993,43.26068346214069,42.33840201932962,-0.9222814428110695,0.0,47.41643973363347,2.2821513396022066,2.9617857089681685,2095.75
41.71,41.60499999999993,42.970000000000056,42.718248946910634,0.0,45.15969999999993,43.14581802050064,42.2417247855866,-0.9040932349140434,0.0,48.0330065089018,2.1598001856910995,2.898763740323054,2090.0
41.65,41.59599999999993,42.74550000000006,42.46940324363369,0.0,45.04579999999993,43.035016685648735,42.15069020318866,-0.8843264824600752,0.0,48.60029848040893,2.0431592539124694,2.808360239056362,2079.75
41.85,41.71399999999993,42.443000000000055,43.64779859115011,0.0,44.95019999999993,42.94723767189698,42.10443017192886,-0.8428074999681172,0.0,49.364689666960864,1.649855177059254,2.7516716608786003,2100.0
39.94,41.63299999999993,42.12400000000005,36.05292282678676,0.0,44.84049999999993,42.72447932583054,41.77144091470904,-0.9530384111215042,0.0,50.17077491823382,1.4674912355179035,2.7302596816571105,2081.5
41.08,41.68699999999993,41.91800000000005,42.48559112508812,0.0,44.742399999999925,42.60266604243569,41.66506538936919,-0.9376006530665038,0.0,50.69131899899316,1.2916028393987526,2.686592269063446,2051.25
39.97,41.644999999999925,41.702000000000055,38.4317778150048,0.0,44.64059999999993,42.40765374299602,41.40428609869701,-1.0033676442990114,0.0,51.23713220988642,1.2339862662401229,2.6724508556280364,2088.5
37.65,41.23499999999992,41.391000000000055,31.63710557276329,0.0,44.51349999999993,42.05523494721853,40.82670362197439,-1.2285313252441412,1.0,52.02300215705221,1.4274707112879874,2.6997921263019427,2081.0
37.51,40.69899999999992,41.056000000000054,31.277738635961942,0.0,44.39669999999994,41.7185508770542,40.31644152628602,-1.4021093507681783,1.0,52.86951801653947,1.5146074704291463,2.747660181815959,2058.75
37.16,40.11099999999992,40.767500000000055,30.34958717189591,0.0,44.283799999999935,41.380880441716855,39.83083513762663,-1.5500453040902258,1.0,53.59853242090387,1.6794262021378463,2.810657847434113,2042.0
36.76,39.52799999999992,40.51800000000005,29.280201884044672,0.0,44.16999999999994,41.038593001589675,39.35839896260715,-1.6801940389825276,0.0,54.22899721774589,1.8839868141246567,2.88241306035316,2049.25
35.62,38.91899999999992,40.26200000000005,26.422690328880876,0.0,44.05229999999993,40.63721574221267,38.78326066066759,-1.853955081545081,1.0,54.87588694917496,2.177264338569413,2.987974164220638,2009.75
36.31,38.38499999999992,39.990500000000054,30.823203237686293,0.0,43.93559999999994,40.31668124278951,38.40275902056488,-1.9139222222246275,0.0,55.56194383231165,2.3173112254929364,3.0600479695173055,2018.5
37.35,37.934999999999924,39.82450000000006,36.94460106436588,0.0,43.82119999999995,40.096927076656954,38.24079609432413,-1.8561309823328216,0.0,55.98141139253518,2.3840268344493367,3.0904245336149527,2045.5
35.52,37.492999999999924,39.56300000000006,31.639201419492114,0.0,43.691199999999945,39.75789544134903,37.82221207981273,-1.9356833615362987,0.0,56.642199145537916,2.5576780176776293,3.1633361369195194,2072.0
34.95,36.879999999999924,39.28350000000006,30.185184670776067,0.0,43.56949999999994,39.40175503828614,37.38033329830308,-2.0214217399830616,0.0,57.34847133278176,2.7439450566092463,3.2626346096290004,2034.25
34.73,36.35599999999992,39.00050000000006,29.619398102209093,0.0,43.465099999999936,39.0556991095242,36.97258971394876,-2.083109395575441,0.0,58.063587715572496,2.910631103568219,3.375968097590523,2029.72
34.74,36.06499999999993,38.65000000000006,29.683915297497222,0.0,43.355099999999936,38.73601769400389,36.62911437334126,-2.1069033206626315,0.0,58.94927072676737,2.983276192730299,3.4787393208769806,2015.0
36.14,35.927999999999926,38.31350000000006,38.222148668862914,0.0,43.264999999999944,38.54372008704064,36.553866008211834,-1.989854078828806,0.0,59.799576955774725,2.859203560435342,3.5477767970955516,2036.0
37.5,35.96199999999993,38.03650000000006,45.1853014814875,0.0,43.19339999999995,38.466407488000584,36.69942508387155,-1.7669824041290312,0.0,60.49953186048509,2.6369166104623893,3.591322094135772,2053.0
38.1,36.09599999999993,37.81200000000006,47.971496350510606,0.0,43.13569999999995,38.43926619259313,36.914898147891314,-1.5243680447018164,0.0,61.066823831992224,2.4102295151697937,3.626521068544263,2051.25
36.81,36.21499999999993,37.567000000000064,42.92023652548689,0.0,43.05419999999995,38.3185798079566,36.89875997129265,-1.4198198366639545,0.0,61.68591752027395,2.2358799045061812,3.6763454020454702,2048.75
37.87,36.37099999999994,37.378000000000064,47.78552091176051,0.0,43.002099999999956,38.28535167403389,37.0481815141707,-1.2371701598631901,0.0,62.16350407980557,2.022121345727862,3.7127134282071053,2072.75
36.6,36.295999999999935,37.11550000000007,43.050844722273176,0.0,42.935099999999956,38.160510809290635,36.97923051199059,-1.1812802973000416,0.0,62.8268187458217,1.7308181059243737,3.7673358201529545,2054.5
37.04,36.44799999999994,36.97050000000006,45.08109449318617,0.0,42.88319999999996,38.077510008602445,36.98857966399204,-1.0889303446104037,0.0,63.193221132763966,1.5981287577419898,3.812624928900586,2035.5
36.76,36.62899999999994,36.75450000000006,44.005957762196815,0.0,42.825799999999965,37.979916674631895,36.95341356183942,-1.0265031127924757,0.0,63.73903434365725,1.2721613394889746,3.8613495782751803,2009.0
35.97,36.75299999999994,36.55450000000006,41.032568974377405,0.0,42.76679999999997,37.831033957992496,36.80211916771028,-1.028914790282215,0.0,64.2444169463362,1.0317459652687189,3.9207198576294053,2011.75
33.97,36.675999999999945,36.370500000000064,34.64955902414493,0.0,42.68029999999997,37.54503144258564,36.36640852652408,-1.1786229160615562,1.0,64.70936894080084,1.1477184461291567,4.0181988665697554,1986.0
33.27,36.38899999999994,36.15850000000006,32.73044219569553,0.0,42.604999999999976,37.22836244683855,35.89003798398192,-1.338324462856633,1.0,65.24507449964055,1.306736694778203,4.1229800686462195,1933.0
33.16,35.95499999999994,35.95850000000006,32.42650547127142,0.0,42.52519999999997,36.92700226559125,35.47003214029239,-1.4569701252988594,0.0,65.75045710231952,1.444256410390326,4.227522253522711,1911.5
31.41,35.28599999999994,35.69100000000006,27.975667270499212,0.0,42.43479999999997,36.51833543110301,34.84541181101664,-1.6729236200863724,1.0,66.42640633340262,1.7508942076327663,4.366708877888673,1914.25
30.44,34.64899999999994,35.43200000000006,25.857110893501527,0.0,42.356799999999964,36.06808836213242,34.16765614778331,-1.9004322143491095,1.0,67.08087680387189,2.108545520147122,4.509716755197663,1925.0
30.48,33.90999999999994,35.14050000000007,26.105620920254662,0.0,42.26849999999996,35.65415589086335,33.600324432739725,-2.053831458123625,0.0,67.81747194727645,2.3678248401624633,4.6541093767657,1881.5
31.2,33.36999999999993,34.83300000000007,30.6138345421011,0.0,42.194499999999955,35.324218417466064,33.23104375077977,-2.093174666686295,0.0,68.59449769889535,2.463200955540292,4.770404208567722,1914.5
29.42,32.60799999999993,34.52800000000006,26.336075393363306,0.0,42.06309999999995,34.88686890506117,32.64472932758288,-2.242139577478291,0.0,69.36520616798079,2.736189436348502,4.938251580950184,1875.0
29.75,31.906999999999936,34.268000000000065,28.33539368131967,0.0,41.90839999999994,34.506360097278865,32.19938635410859,-2.306973743170275,0.0,70.02220355146343,2.933895560155632,5.078673715357191,1868.88
30.02,31.311999999999934,34.03250000000006,30.009190016319494,0.0,41.71659999999995,34.174037127110054,31.864096145784192,-2.3099409813258625,0.0,70.61729156611791,3.0802424289427,5.162009283057628,1874.25
28.46,30.76099999999993,33.71850000000006,26.20143891063013,0.0,41.54709999999996,33.75077511769449,31.340389046432776,-2.410386071261712,0.0,71.41074225232389,3.315436424396752,5.31551080719468,1873.0
26.55,30.088999999999935,33.23900000000006,22.44610379307548,0.0,41.350099999999955,33.21738436823564,30.603406116212348,-2.613978252023294,0.0,72.6223970422467,3.6257527712050273,5.501263123091299,1855.0
29.53,29.725999999999942,32.84050000000006,37.49782783360576,0.0,41.17789999999995,32.94424478540337,30.438266713718143,-2.5059780716852273,0.0,73.62937187808453,3.570346400709437,5.599166838273133,1861.0
